temperature,vibration,pressure,rpm,failure
73.15821840016223,2.6569240692586016,111.75963911523176,2180.339340798595,0.0
55.4269834491321,3.645183496480902,92.08970134809677,1623.2664695474655,0.0
58.23866496449022,5.206782724615101,118.62861295982087,2189.216253624765,0.0
66.03781469552959,2.862774823441464,105.50929898892065,1527.6714789020484,0.0
74.24627732077244,1.7475888155144554,90.82513887288508,1354.8225371741535,0.0
59.53503418873442,2.331005567560296,98.24896703452272,1885.392443774479,0.0
60.9931381495135,3.5716087108071157,82.43310153944712,1936.4446375693979,0.0
58.168033812796125,2.7436443571468536,87.08338182893478,1868.568599174125,0.0
64.00169605200497,3.4353581270481475,118.00083946941163,2184.8050157643383,0.0
65.3335924470545,4.396597846223178,95.67479098363503,2107.0460380934014,0.0
56.251791924504026,3.0358432948580494,99.9990813155867,1687.8308759418542,0.0
62.799686263198204,3.5673304769866294,98.9830369333012,1775.9531031785818,0.0
58.86187461586242,3.1583919557524687,101.77078486622197,1562.6732554756263,0.0
57.641285354663225,3.2682932189565355,94.72682108000048,1731.5020919575238,0.0
61.85175536829914,3.8793072927089765,81.8801676578324,2695.3464930469027,0.0
76.77625442156135,2.309925406056465,93.27707921773957,2175.1194413560515,0.0
58.9201631398739,2.1610144372703433,113.31270777920469,1614.5659605031283,0.0
64.40059929023145,1.2521154053381445,85.57175549791918,2156.3090823792318,0.0
56.11756946478461,1.8999833579253373,114.3394978931012,1915.5295915843321,0.0
65.6091944794124,4.097075306412628,67.68424440488914,2296.124499788448,0.0
75.86016816145352,2.4917348539166797,101.42963549763483,2046.1535965033954,0.0
64.43819428146229,2.8469162669903447,110.12007303411494,1959.2347561799925,0.0
64.40494496163338,2.4506242313932725,103.99316359583415,2746.7540937248123,0.0
82.57526480246202,6.9704100714908686,126.8395565388297,2364.797163208203,1.0
52.71828099030184,1.8288323321987632,92.50667158944503,2015.0784699547667,0.0
59.51102816525894,2.8877362328087024,81.77749429093923,2660.646565900649,0.0
63.96319682007863,3.3788512292349746,102.50588003165953,2030.1386303920074,0.0
48.261200355910276,3.771850485806795,94.74451233376293,1738.6480896737646,0.0
83.58256558402458,8.250980751714286,126.70035557794434,2365.3574304172153,1.0
50.71207918547541,3.194774005628067,92.34639067343008,2720.4243582044955,0.0
64.62060893251896,3.0146559098701267,101.74394016121259,2185.2531478296182,0.0
83.87967705524733,3.6633830488473853,114.39135335592768,2014.116049337562,0.0
63.590550934803666,1.4391222935191927,122.56577256335329,1375.6720606619206,0.0
67.03440133138895,2.6906715072257033,85.94394573461004,1969.7214872788952,0.0
55.76240317977297,4.16876891701112,85.85183366196217,1903.377782202622,0.0
70.72541799572758,2.3006811267433283,110.02224068563135,2054.5847569049406,0.0
83.84008367823311,4.737015334704096,117.65420450452595,2342.2347342961502,1.0
62.074887978521815,2.044481231580763,78.7731235051374,1939.0697098155752,0.0
60.1433642217576,0.41164083644855154,105.27863599943063,1197.4837915294047,0.0
56.1754760233071,1.9735658893641148,82.54015803808782,1487.7666361257643,0.0
57.50963960443622,1.5527822207420416,87.9132115453916,2073.4421744380916,0.0
65.34629086122435,2.592339421434065,68.32839554316631,2189.3512376486337,0.0
57.32862514058245,2.26754612402868,81.84171031396684,1758.3670819728025,0.0
67.67434729152909,2.678920570540753,126.40123896307718,1645.4192390338264,0.0
57.86567302912076,1.8527480088253483,89.41643203365828,2248.8983480206907,0.0
59.01690152545624,3.3470662722002773,87.39130377879658,2215.09662862938,0.0
84.75551517774446,6.5205608984303405,145.18346583204618,2406.3766729692743,1.0
74.53203290370952,6.344223624806259,140.69158135881815,2301.832077675395,1.0
80.35873535181793,1.6931786588388515,105.47354284598607,1955.4508399316105,0.0
65.72057441714144,3.54286372035822,88.14207146419037,2450.8689269762704,0.0
49.986853458020335,3.748120032251875,86.58145228620187,2002.863895269516,0.0
70.00820497768414,2.8244038653370476,84.16078307912069,1471.0627764670148,0.0
93.15777238539098,10.730158508894203,131.92954469027404,2695.496085571094,1.0
49.12754061137197,3.305172634580508,73.91116531123717,2213.039757973771,0.0
57.17240672370632,3.0686514570742838,114.71007993531794,1616.0157380510109,0.0
71.64739354457171,4.947328486904283,86.10493799029524,2104.1193557511083,0.0
58.52860495185893,1.2697045201042483,75.2413741005002,1800.1706258100578,0.0
57.48448099815864,3.471811739506145,99.81181082625541,1588.6443806055152,0.0
66.18860330144635,3.8728789499187863,100.73432536685851,2030.0676437480267,0.0
56.02804683854012,2.114037432000111,137.6611520582151,2151.161486105899,0.0
63.21291470757388,2.6610723686508573,111.85901645710474,2143.3366191580267,0.0
103.8639732194347,6.814098759833022,145.09098998003728,2616.4643014561493,1.0
92.26513361234791,8.322205645985097,117.05118534753417,3020.2323519966117,1.0
69.91191112926666,3.902491655557847,71.69836667811266,2246.4821256585756,0.0
76.53617268492285,2.9678140490557174,113.49356520827715,1908.0938933458697,0.0
93.26491841238702,4.772587231753817,135.13178729752804,2462.8450304224384,1.0
65.57137618403482,3.8584588426390307,102.19638590081206,2005.9160364773732,0.0
57.84169244563846,3.919560546862825,77.4309728097484,2315.172170105794,0.0
67.39944051379317,2.6788478128698436,88.01573184770409,2246.0602225327084,0.0
46.64655641289899,2.0701520516073493,83.67224167699,1903.5479616267944,0.0
81.02490854854234,6.526513594159152,116.80445219134957,2470.681576537648,1.0
70.01046092567141,2.516516091596184,82.37300385871045,1687.4201993664947,0.0
65.37179814541736,3.813840570650689,109.68800002498347,1629.9731017183287,0.0
63.3935581275622,3.3429829673663183,114.87420490811316,2401.791735168317,0.0
63.08009902217341,3.8483172197046054,90.83668311893699,2106.8243314929587,0.0
67.02030323667327,2.872292792851365,78.60705967337326,2515.1581527889766,0.0
63.69263777649905,1.9391157443004159,94.82476419584896,2335.1088465088396,0.0
59.94403981170954,2.941392924217528,114.21595169101161,1525.8644900926397,0.0
56.09590813578367,3.100808854259373,124.25342067023392,1739.5155878206008,0.0
48.784698525749725,4.797016516497954,105.82598302825679,1842.7869283051425,0.0
54.32192157815895,2.1873942395243935,93.56913878379126,2180.826745903047,0.0
85.6184214117314,6.637234870297277,126.20522463150994,2413.2235858225736,1.0
46.62325813912316,4.193394436397872,94.27776247865818,1851.6437834798742,0.0
68.08057798281145,3.554967164998613,115.68705177051987,1940.248037743701,0.0
66.54365656354058,2.253436647730089,88.24764487487425,1888.7765565238467,0.0
53.58333179869618,2.734477138566651,92.96733018486256,1280.5032243118446,0.0
68.76173931693076,3.4567707777004593,87.45546882021952,1749.7773311362882,0.0
41.25107935952467,1.7821966946774148,101.75825884109406,2404.4672920762337,0.0
55.29244900875218,2.9332291822892542,82.11699169951412,2426.234414731195,0.0
67.09932748147237,1.6455103826376496,107.56846413001698,1737.0173749730097,0.0
62.52033979934877,2.425814931983625,111.01929560678911,1585.7638151821325,0.0
54.14072326682245,4.274059643266796,88.34895687629277,2302.7691753584922,0.0
75.20640096017044,3.260148576778442,117.61966551926182,2565.223795410913,0.0
62.610552721798896,2.813851781034351,92.11835512848715,2147.7382792014396,0.0
54.44983298455891,5.258460796154644,99.38797628045187,1596.0862644110161,0.0
49.788375424396996,3.4010583076936327,105.05862192254813,1911.268616923652,0.0
54.672991603380886,2.4781344834482533,85.72520764574182,2159.423000718644,0.0
59.20150846512204,3.8102278323024326,106.26734490333787,1900.1244213434816,0.0
67.82873734948572,3.0321154554323204,103.02842824096376,2131.3301263006047,0.0
78.75633053425292,7.928353499073168,115.17078159234472,2694.2819537641044,1.0
66.30811684554777,3.5858129835546557,115.11933852703012,1846.25615103692,0.0
78.89672239506667,8.13470892247506,142.18893843792713,2539.1024300239774,1.0
63.56252788706084,3.76459959763558,50.0,1805.7083603771625,0.0
49.84707625750184,2.8724986813216953,105.07261912934308,1597.5861165361796,0.0
74.75112364309855,4.2263899439219195,82.7926693378175,1907.325662812209,0.0
63.2674476460232,2.3096618766560955,107.22644063610468,2511.812992776134,0.0
59.36254714496034,2.8718715855802186,114.43124399111944,2390.389827434279,0.0
61.32497143495645,4.435677103799796,109.38485142168244,1873.5928100784256,0.0
44.141543596141524,3.8493815773776108,113.656402239159,2360.1283811541953,0.0
63.269273737641626,3.217439080725842,103.91475775024105,1760.4640386062588,0.0
94.48468809522474,6.1988893188477725,144.9358028575517,2951.0163799164116,1.0
86.71139976039201,5.141744288791891,144.65753997565224,2599.134484043139,1.0
59.06613141100052,2.549293440822741,117.85602982638024,2455.679694395602,0.0
50.21236284217693,2.27561483487783,96.30139130317762,2251.9204003967443,0.0
52.375820493970856,2.654296094372924,112.47863349983741,1794.6804696878503,0.0
87.31028591584625,10.537282822857646,130.23855467350373,2275.4002906239302,1.0
56.457936114912115,3.9207545652572384,97.4494002291331,1771.357181918713,0.0
49.820885095228405,4.437546750932647,109.25116035097759,2116.00746183318,0.0
40.52657525859186,2.3488237061082247,119.75532961720887,2138.1240150747626,0.0
84.24632855879534,8.297498252355794,132.44189027323802,2532.325621222507,1.0
81.96495643597892,6.860250464128074,131.69935991371446,2385.0784472525233,1.0
99.65780069161575,7.363395430940456,115.19397631349206,2793.818054516414,1.0
76.5330963717853,2.3318508084832636,65.16269424109691,2310.430283542755,0.0
69.28015659151687,2.86538456693677,123.82623787499617,1952.749348922895,0.0
70.85786324939347,1.7832143589185823,110.12050622803356,2007.8392873100543,0.0
82.41274795320112,5.091838756521315,129.58653510103892,2568.5787667063173,1.0
36.03917711669584,3.0745640620604964,114.29464402841377,2116.7491390286746,0.0
41.69367103143543,3.8609101045414627,104.69437188154373,2166.53607999634,0.0
70.29457481598357,4.784635606949772,88.10373862685093,1948.201585742523,0.0
60.71420832581093,1.2950849192710343,98.63928515732324,1522.4194424926404,0.0
83.24896709547468,7.3029133178431325,126.53829517358847,2371.5994496683866,1.0
46.47329714156466,2.4888947876712146,91.82089411628172,1926.6648915546546,0.0
69.97632076920245,3.8816964269577423,134.84603990831374,2505.0864017228505,0.0
61.070574529922965,1.838755547519642,95.18252047764388,1849.0313600659513,0.0
53.838565419510566,4.104263067260668,91.77696266276455,2226.5243050141285,0.0
75.79350524515422,8.585790155125599,130.31249639789,2655.483423065189,1.0
77.13984750189861,6.492006536208569,138.69127947287276,2991.4546612406984,1.0
51.67610555030557,4.10511354327409,92.6042922122733,1799.2488304567435,0.0
56.76317245958812,1.7631068124292861,112.58983533570931,1909.9345344954886,0.0
82.40729444100711,7.484307228646865,121.16188982140781,2622.9246849237798,1.0
85.38376728910845,9.09976677499904,126.66930563947103,2257.85750989402,1.0
101.3123938074657,5.001054370474657,151.10711368715053,2525.8180798615404,1.0
57.460482936027645,4.175454012339134,86.35946024933774,2284.2957601145313,0.0
62.811914239693756,3.736837124105179,111.10036379170147,2030.106633826028,0.0
61.41979913874005,4.034699696087282,108.34461435172489,1587.0134403312343,0.0
75.8436144225586,8.823725031730941,138.63911743850912,2825.4730210129715,1.0
55.496318087433316,4.812140587307765,102.23125130776234,2028.222359639348,0.0
71.0039289227873,3.0845906337475353,98.98507824847024,2192.8588285428455,0.0
85.83850004120423,7.708474414105995,117.68104191992414,2481.654449833809,1.0
94.68122970830237,6.539330922612994,119.17566807236298,2622.84893964553,1.0
91.75446829090242,8.195148038061445,132.07401807738606,2427.077867406549,1.0
59.66873027126203,2.785479049664091,125.61530075730056,2097.901298394282,0.0
74.01598592946429,3.7541879610324034,81.72429095888762,1451.9059638714068,0.0
82.7330511282441,5.144471186489062,123.39579493585308,2230.1260426230815,1.0
53.4791111140694,3.437017622073419,115.42242608899286,1688.0933167577057,0.0
96.05438027737345,7.106527471412891,135.7131195471812,2151.5483911644665,1.0
37.987565265490815,4.399903441169558,88.28849694630922,1896.877010726779,0.0
64.89178350637793,1.4060874733159927,71.78444428198772,2178.805199133355,0.0
79.54668414534885,4.085203648471216,144.06235103942183,2411.6245425047196,1.0
55.847120860991986,4.226104585334069,115.13329205150143,2166.9263956470863,0.0
46.22330632042909,2.8518214665017707,90.72353249208197,1792.1889799194514,0.0
73.30432344378816,0.9498609574446468,102.98478145209053,2629.8139433548654,0.0
56.46141037179896,2.618066136868602,103.73680369810133,1589.35716906302,0.0
68.29474841931749,4.767928666839533,110.90235940271302,2365.6130813426903,0.0
65.93054050283021,1.5739509583042879,107.61016510961987,1591.449199828152,0.0
53.715573108446534,3.1637768711928547,99.44719139873524,1861.0349818087502,0.0
60.46436548156149,4.152213663068668,104.19123301905448,1753.1405927332107,0.0
75.29550319460614,4.040642442799668,115.66819867214775,1767.6279304422694,0.0
38.37967700072561,2.346400714818329,100.12073871959241,1865.9085735739523,0.0
83.18578705738766,9.847085888134776,151.98072671527723,2313.5479730053585,1.0
59.81291243554102,3.9979543221425495,93.52100545988463,1948.4850308346972,0.0
71.58595579007404,2.0620465911551076,129.3500268582301,2244.4455124974534,0.0
68.08036189402071,2.9554013280047764,100.26486167769978,2676.546888353928,0.0
96.76529178763316,8.0625295859074,121.39750342533027,2572.738828919176,1.0
67.33950478364238,4.2309120908821365,90.98563556654892,2035.8445258563806,0.0
91.2116578163022,6.60394917370044,142.3076109338835,2754.711957487117,1.0
63.56972759266926,3.5231600334021627,116.40841896430882,2301.550133477857,0.0
65.73447493355398,2.7519029503681898,97.12927356408261,1918.323615996696,0.0
68.15737212539297,2.798053931246981,120.50351035025939,2058.8290820686207,0.0
54.73444866863298,2.2500304720273436,110.33993780256006,1791.2566528277803,0.0
68.0299434912712,7.853006396510047,132.05375556638688,2535.9253695229045,1.0
63.32719329585188,3.8403635995547787,88.36946482364343,2047.2211146469372,0.0
87.10331644334893,2.7963213654276444,114.30176947338794,1940.0171929327626,0.0
69.73101561015072,4.342747603316766,99.4620751999255,2024.7946976732298,0.0
66.16663976471118,1.6952062263791583,109.47833148087979,2474.5718529967,0.0
82.7409356914324,3.248473217997092,119.65178272895479,2005.7848836082264,0.0
58.13426746944636,3.4749198737938047,90.04148881029377,2198.5542410517783,0.0
49.04160836996042,3.2458223266752997,126.82689065700639,2357.7592485016457,0.0
66.92775769708237,4.105935461957709,117.02731548427049,2056.534506387905,0.0
71.05900424357309,3.366146525965682,111.85579144232668,2321.1283411117693,0.0
94.26801897902725,5.618382185358514,127.76132209028837,2676.160003067494,1.0
77.58148827108546,7.660191994967454,130.14634462029002,2570.058209007304,1.0
81.35259961939941,7.894735513962627,113.19297935014885,2466.5168872941613,1.0
48.19027516335615,3.7946783230451238,119.21749326416766,1805.6488154377078,0.0
44.54270213309267,1.8412069335753953,101.74718162546375,2353.749438929707,0.0
79.11199528576795,6.876829328350402,122.4482287482357,2477.5807406022814,1.0
65.00112829620866,3.006118664141803,123.31564132384521,2430.016721494532,0.0
65.21449399059529,3.174515661545795,102.83951591271396,2099.2952018799524,0.0
80.45654547677154,1.031317861916613,124.96969804650954,1971.53253406222,0.0
66.70480617241212,3.721921252408372,93.79333407972224,1902.1686561563026,0.0
65.6563290188672,1.741129443629747,98.2014038342176,2120.4756354475153,0.0
83.23214076519037,6.045550133839503,136.3231796392453,2244.560986219586,1.0
80.77777585198444,2.109331866754299,107.06793749548525,1950.8438419510271,0.0
80.42177910534731,1.9719321875358893,133.4070859080353,1347.689766365867,0.0
74.78121226099483,3.5047813609150706,99.54140823486259,1348.064418455638,0.0
60.21271576736061,3.792740176305772,87.01655760405382,2279.6848847369442,0.0
77.02076613388174,7.529599179243138,134.19991617967406,2287.5325159556896,1.0
69.4680756651187,3.0352253063478107,114.34373725300959,2003.8646380582477,0.0
66.51521991339506,2.9920714125466294,94.40172730935004,1847.3913599607508,0.0
66.96954404510736,2.643523031370456,89.52684876494457,2009.4477378451852,0.0
65.57408556851186,3.4406625568120477,87.88844842837133,2615.52952946066,0.0
78.55503314794262,2.1640602238334914,65.17895105424667,2023.3115401087673,0.0
52.4171793111241,4.1557327121208925,84.15491700131733,2306.448178355533,0.0
47.144089992439724,5.397023918201187,111.85048851310484,1975.4433088228798,0.0
49.21684933370772,2.4125487251442927,92.1025663884218,2401.291230983507,0.0
58.19192554912774,0.009398551795464005,104.24150452572998,1929.0263997966629,0.0
70.49464569691689,4.300155113114171,133.34667418859007,2409.320169698995,1.0
49.28142766959844,2.3482958517817663,90.61692459602995,1776.9522443143999,0.0
58.750784046764345,2.369501485753247,105.75588729596441,2124.7466037474505,0.0
86.51395751384328,4.1115444646291675,111.28667592860899,2541.034624555711,1.0
77.15907631132694,3.1244375979069443,127.34383924231449,2129.989136664119,0.0
62.952247583452426,1.9385023587938126,118.8175578976107,1610.709200595534,0.0
59.191215021345386,3.2051848907361835,91.44489231349021,2263.693726431261,0.0
68.3648413796494,4.789374449095158,107.14052213194641,2329.6838014733307,0.0
59.24048976357477,2.7371831767029406,102.49457242378261,2002.8895768547363,0.0
72.62335763982085,8.937267765844432,127.83613048710387,2247.037765783815,1.0
82.14319360979518,7.009121848076944,121.76778037398768,2366.929615318896,1.0
74.5482617414665,4.077416498852173,80.33309575402872,1661.3643719181377,0.0
43.924401356310256,2.2893080075329895,82.61430186205965,2053.0234268103486,0.0
79.87390175698997,4.445088901827313,127.50892680908485,2293.114789072012,1.0
69.56702316794585,2.3799770509232885,77.99785801910662,2569.924985854086,0.0
58.64126951636204,4.817368329781848,105.90975464761195,2206.3824968901067,0.0
79.94948837529407,8.763902097006664,112.01810995303725,2648.871008394652,1.0
63.199278618447735,2.0926211148335043,108.4948339625251,1461.2538802755785,0.0
42.953780418228845,3.4596260372158683,117.83234971207345,1787.5781180674805,0.0
88.19952692260726,6.917165691801936,137.3978691301702,2415.379574106765,1.0
64.24165946401916,3.1700102189802095,102.46263734196211,1991.6973219983092,0.0
57.993147816246704,3.05139196897484,77.07939387985968,1864.5232299416525,0.0
71.10753172414641,3.0159837667221985,95.23539302730359,2397.482033588191,0.0
53.13267604432649,2.975952174900174,108.84456863164205,1988.373816236489,0.0
58.832340842047536,2.282441360799947,131.07453781918178,1635.7649494128532,0.0
82.42652530296122,7.404384286383788,141.17210900165992,2650.645076087339,1.0
63.257963165821664,3.149995089907739,99.91695461250596,1920.684992045083,0.0
89.99800449590953,8.415642630516189,152.41582947883867,2418.788936260603,1.0
68.53415558780307,1.9894093968414053,115.47434669307461,1938.2125881935397,0.0
58.06844775150421,3.872985641342569,102.09661571926479,2456.352887226554,0.0
54.670062805740464,2.032037160538204,80.14285544100689,2189.2005144197365,0.0
73.89764133946356,2.5384868647450918,102.18396260238492,2079.507926316095,0.0
82.5162297039732,5.230604835838235,115.95310127532207,2759.28566465423,1.0
61.247520996639345,2.994277159095079,87.85668226303463,1965.236284231619,0.0
96.34986863654193,7.151933166976575,139.66185568378512,2650.1984402734975,1.0
55.64289167615263,2.5878434448081835,94.27175699701523,2032.951791123681,0.0
63.34456789987025,4.546398687189829,86.83418079517413,2074.274292940467,0.0
47.295117544181785,2.1501240748825974,73.935699741233,2230.8299709911857,0.0
77.04102078059118,3.6726128910898423,93.73692657509541,2363.406929441206,0.0
56.54853118861973,4.077359809862273,102.71446956009713,2003.0451621084553,0.0
48.702931453423815,2.275080657108398,125.4467796985111,1717.41971857087,0.0
45.54481852254676,2.9986699219736765,99.05413527412594,2206.2832206233224,0.0
85.70589275325065,7.322535191307951,136.78490152712405,2159.7460345085606,1.0
39.22880146226126,2.8748250797051376,81.05736216753523,1396.7372540744218,0.0
80.86375671045293,5.348435136726582,133.59616353034593,2283.792126802229,1.0
44.23003517809003,3.487086559115594,79.04360910408951,1987.6562174680962,0.0
96.95972808364152,7.398197912430027,119.74789502152368,2238.7974881299847,1.0
49.614591429642445,4.944048293801899,116.43961487410255,2059.833064932559,0.0
59.549555215448464,1.8661808062460465,101.92942104717214,2077.0206662374158,0.0
51.444723120593764,3.697481090811187,128.14210311522731,1865.1497270746117,0.0
83.22899813631473,6.4159816461467525,126.72439276691853,2474.632825989575,1.0
83.66619671795563,6.777398866319813,126.89203450451745,2863.3329535053576,1.0
62.165547383782055,2.897765790116988,84.39931927851322,2100.7644012560777,0.0
57.88110468801757,3.0812470762398023,118.77069853611364,1938.4190228515085,0.0
61.864161697440466,2.7432661965199467,80.91876468544237,1293.1450057191773,0.0
90.55871693957012,7.907408484875406,136.00022087929824,2070.247082265829,1.0
53.305630863665094,3.855997290306546,93.90406459440526,2085.356460986128,0.0
54.349395264488074,1.0380331493216841,91.02279660363821,2206.6021269723174,0.0
88.64929329972418,8.033550446112809,129.50464872183647,2582.219658973366,1.0
53.04305122802936,3.3066197869819223,135.99065810059616,1820.5061455838209,0.0
79.68823738286477,4.654743600213907,134.8956050703684,2542.8646228593157,1.0
62.55383755674317,3.9662787392346717,77.58133193456146,1689.767089912064,0.0
44.263709778830155,1.3458539694267027,104.68100573632863,2186.4007225158243,0.0
75.59536638508874,3.32208141937596,133.1290804439901,2592.37923979929,1.0
56.00929460756907,2.677209798684612,58.64011374595401,1872.0541506994418,0.0
81.85094895036113,3.445042699894187,109.48600067432466,2269.305586189172,0.0
56.51347865592141,1.8453630511152719,99.66557318119405,2255.1006658941324,0.0
73.76231970635573,2.4836025153392294,98.63006645951631,2094.195102245439,0.0
67.15493096769485,2.1174027138564866,89.5435772385597,1872.0317908299576,0.0
63.915511752600935,2.9039449138299243,84.09950208139584,2507.7129346811066,0.0
52.12277566734481,5.1270045388929955,89.04517699034247,2480.69397046695,0.0
50.605367580140175,3.3689151288291943,93.86398249456923,1984.8379221649382,0.0
46.91179600880888,3.481901632040339,90.189585859827,1678.2443392842363,0.0
79.96832845115968,7.505370189700413,136.77492888724368,2095.7172703237943,1.0
67.8315988777701,2.666576291717587,104.44426793963689,2172.410699246134,0.0
76.83958515713303,6.651682571649727,124.89725426032382,2447.549254209973,1.0
58.823326978071464,2.7570857689127224,121.79673229430858,1984.327742257907,0.0
60.64280019095463,3.805239857904407,92.90183217324406,2343.2681870881934,0.0
53.10812181910432,2.7328084343447117,116.8028419061027,1573.4763648626415,0.0
79.58347454220593,3.4153796225059896,105.96425251079789,1484.152693327103,0.0
88.37927444817689,8.509079153228143,135.52044091483276,2699.1099354966573,1.0
54.614263267033756,2.930533948387425,101.17918938949816,1427.519178356361,0.0
50.27172107417043,2.544991254278862,69.84351556467028,1616.688106923784,0.0
60.067998445599976,3.5356402250166092,106.5369591455529,1929.17823864849,0.0
47.488864236146966,4.286252086454859,110.85819529900817,2143.257692337918,0.0
76.33431532301096,5.14823920195764,115.98123445304849,2229.419606303226,0.0
65.72445306155102,3.279767707728216,124.32738702319381,2394.8233271338227,0.0
65.2051249662828,3.0695333298962257,103.97543674199534,2385.0004988326427,0.0
88.93163943968719,6.449112863745404,117.98382415520632,2522.4373942592492,1.0
55.19352058511758,1.258283380133896,121.76140031629143,2098.324350815965,0.0
63.888189102637135,1.2643691241449813,69.76343198263545,1747.554502293919,0.0
55.7069777548274,3.6802871657177567,110.90173717840258,1945.158229426388,0.0
71.60082512398613,2.244659180272774,102.44986982111652,1868.394708445272,0.0
76.9995737457638,1.8044246717765546,81.7590022161039,2344.546781014503,0.0
70.58170093824101,3.7265149187347837,119.29478519460704,2181.332401367413,0.0
63.05665568642596,1.960672701121926,79.86038374301887,1981.8354434382206,0.0
44.02400830404568,4.703727154697238,90.45011130145107,2343.240584820976,0.0
45.3562511979018,2.929366020348026,107.41756944628604,2463.8326830816964,0.0
56.59659517117097,3.384970981319697,99.64551327999237,1856.7507243285258,0.0
83.44875457672272,5.514792243402007,125.92511205051682,2399.453001090298,1.0
76.66625419987243,8.139696310597289,132.62342479156518,2378.854266667111,1.0
56.94367557593205,1.7578466492083897,98.08539895781583,1502.0368038479116,0.0
69.02277173786648,4.094934055641929,85.72612606520174,2698.509335521664,0.0
50.468424952449084,1.7351057915466337,78.48601886557901,1587.6797217487942,0.0
61.99810433718714,3.757754780208183,106.55864826397816,1757.734066534148,0.0
54.352259958290574,3.924098128840789,106.64739978771888,1706.8327654677998,0.0
63.92634115650968,3.9078606377044913,102.30943399398453,1539.48982481352,0.0
65.57691060725125,3.2823526639796525,129.1383638355309,2055.3685103184002,0.0
55.41601636787206,3.56902814598146,72.54615684381002,1716.461204221195,0.0
60.14287211883989,2.2644693340924182,95.37480790759243,1579.6464839209698,0.0
51.019727736755414,2.740252616601691,100.30514067715866,1464.7349801650635,0.0
41.10350707903847,2.4351285057930885,93.17766922503861,2040.5081683499739,0.0
57.78746376414228,2.629302084783818,98.67924812027589,1593.3777944440703,0.0
79.37977553574095,7.0459883258776035,134.2784994946029,2203.8248890172345,1.0
61.75211418908512,3.636235828430324,120.84412830653238,2464.755489763876,0.0
83.811379377041,7.5781811832142365,127.62805290679208,2231.8740513368784,1.0
67.85345603010283,4.327500245455421,114.31352922977749,2829.470942946339,0.0
78.43895633945691,9.21507657340847,134.7247359886457,2483.8405822135987,1.0
80.94579217340106,6.3292267194467975,129.52484764027503,2804.8227751287986,1.0
90.29495461400033,4.542419221634274,109.58312761402725,2873.7365446690014,1.0
54.861330826633065,4.293753155865961,118.33590156475861,1581.3352415899571,0.0
75.6084044695222,6.953810155171268,132.71868195441039,2244.5789659888546,1.0
62.716835845000304,2.2722406985085573,86.05373913021414,2435.038324804785,0.0
61.71469317590391,2.69733895632445,89.43527276884166,1684.4776656300537,0.0
96.24836954371577,10.389681717484946,142.56329458723837,2613.5333635414117,1.0
70.69771454983851,2.12039369083601,116.84272142574042,1903.2435639676703,0.0
71.78865937036939,2.2306688456495953,98.76117305337816,2588.9357034945356,0.0
60.07560180394133,3.3113953574120187,126.83899091150623,1786.5840377137806,0.0
60.56741683296819,1.7169145636235574,105.78986216529015,1853.3508637638934,0.0
85.1715688013233,6.907297790732179,122.5282922520938,2978.569466719724,1.0
55.81036554478765,4.060559878091819,76.4220071755487,2157.1706019636204,0.0
72.42826893326827,2.286145839706987,92.96065520860444,2285.746370341135,0.0
56.42172066558733,2.852623774802182,100.31631453449015,2119.9132702134425,0.0
66.72389337611382,2.0840324186348482,117.52547913566951,1764.7169655229984,0.0
60.759552679160876,2.2731106167952877,125.02466679346773,2149.5434943800014,0.0
60.67528204687924,3.1936700183481688,117.73714849674528,2407.5342832948313,0.0
35.611828417235714,4.023702336590098,83.21684478835334,2180.423118423122,0.0
56.46833707189312,3.8027275724376977,72.17820322808747,2276.949851396301,0.0
48.768049491246224,3.7508321093468155,96.74150548795194,1830.4534566299685,0.0
62.04797877281917,3.2345700199365335,97.50213980945462,1744.2103585025382,0.0
49.29679451348163,2.5850441208671873,94.48283562445548,2696.3205532064594,0.0
53.309272613400836,4.491943059161641,119.59148069148611,2564.373200105422,0.0
50.645612979554045,4.223579659759274,104.39575283227663,2409.4453145996636,0.0
74.04316281994953,2.1183348719176447,103.57598248979646,2291.573297765641,0.0
53.077496707341034,3.335126133073664,125.20749940265911,2113.325333968514,0.0
72.72483330848759,2.659376948771823,116.26388930204108,2191.073906729662,0.0
65.6285448045713,3.5316987339898605,77.1060356548238,1815.67386145296,0.0
54.1509234658223,1.9308957088340368,108.08575493143096,1886.067545870534,0.0
76.78674673372566,2.2345187795579142,101.61666484236473,1391.9240208887995,0.0
62.839110587363805,3.143423187534584,85.76229199969553,1635.1546341920243,0.0
76.75636293845562,2.1795515332279165,103.17830370292897,2145.2688765187563,0.0
64.78140575555808,2.780892837666373,102.71168527201708,1856.1293218047522,0.0
42.069236020876104,5.783235142247329,97.54393199090228,1965.1476231670047,0.0
54.62354242220184,3.7104245340914495,90.27578836221696,1843.164347338055,0.0
65.10735549607273,2.1749070266649833,125.3787308666366,2055.947363688116,0.0
51.8759765106258,2.5833080132042645,116.0319333273646,1840.4486737921452,0.0
84.84864018420589,9.792343431704921,137.05740127880634,2402.465539769259,1.0
57.66275942148275,2.9504953539349317,105.14841893420527,1932.4115032434834,0.0
73.48693198645512,2.2594184597950973,103.53100375780869,1461.3399202726046,0.0
56.828971674260345,2.926347973742243,88.18073565096168,1549.2770481762727,0.0
92.36738721061552,8.216207792198633,125.29808045436619,2227.549565459038,1.0
